Abstimmung	Fraktionslos	AfD	SPD	Die Linke	FDP	Bündnis 90/Die Grünen	BSW	CDU/CSU	
020-003-01	0.5	0.0	1.0	-1	1.0	1.0	-1	0.0	
020-003-02	0.0	0.0	0.0	0.0	0.0	0.0	-1	0.994413407821229	
020-007-01	0.0	0.6	0.0	1.0	0.0	0.0	-1	0.0	
020-007-02	0.5	0.0	1.0	0.0	0.9885057471264368	1.0	-1	0.9719101123595506	
020-014-02	0.3333333333333333	0.0	1.0	0.0	1.0	1.0	-1	0.0	
020-014-03	0.3333333333333333	0.0	1.0	0.0	1.0	1.0	-1	0.0	
020-015-01	0.3333333333333333	0.0	0.9841269841269841	0.0	1.0	0.9807692307692307	-1	1.0	
020-021-01	0.0	0.014925373134328358	0.0	0.0	0.0	0.0	-1	1.0	
020-022-01	0.0	0.0	1.0	0.0	1.0	1.0	-1	0.0	
020-022-02	1.0	0.8787878787878788	1.0	0.0	1.0	0.9903846153846154	-1	1.0	
020-022-03	0.0	0.0	0.9942528735632183	0.0	1.0	0.9805825242718447	-1	1.0	
020-028-02	0.0	0.0	0.9521276595744681	0.19444444444444445	0.05952380952380952	0.9444444444444444	-1	0.01675977653631285	
020-028-03	0.0	0.0	0.0	0.0	0.0	0.0	-1	0.9885057471264368	
020-028-04	0.3333333333333333	0.013333333333333334	0.015463917525773196	0.3333333333333333	0.7228915662650602	0.02727272727272727	-1	0.03389830508474576	
020-028-05	0.6666666666666666	1.0	0.0	0.0	0.0	0.0	-1	0.0	
020-031-01	0.5	0.05714285714285714	1.0	0.0	1.0	1.0	-1	0.9946236559139785	
020-032-01	0.3333333333333333	0.0	1.0	0.0	1.0	1.0	-1	1.0	
020-037-02	0.3333333333333333	0.0	1.0	1.0	1.0	1.0	-1	0.0	
020-037-03	0.3333333333333333	0.0	1.0	1.0	1.0	1.0	-1	0.9942528735632183	
020-038-01	0.3333333333333333	0.0	0.978494623655914	0.0	1.0	0.9907407407407407	-1	1.0	
020-038-02	0.3333333333333333	0.0	0.9947089947089947	0.0	1.0	0.990990990990991	-1	0.9941176470588236	
020-038-03	1.0	1.0	1.0	1.0	1.0	1.0	-1	0.0	
020-040-01	0.3333333333333333	0.0	1.0	0.0	1.0	1.0	-1	0.0	
020-042-01	0.0	0.0	1.0	0.0	0.9887640449438202	1.0	-1	0.0	
020-042-02	0.3333333333333333	0.0	1.0	-1	1.0	1.0	-1	0.0	
020-042-03	0.3333333333333333	0.0	1.0	0.0	1.0	1.0	-1	0.0	
020-042-04	1.0	0.1111111111111111	0.9597989949748744	0.0	1.0	0.954954954954955	-1	0.9943181818181818	
020-042-05	0.6666666666666666	1.0	0.0	0.0	0.0	0.0	-1	0.0	
020-042-06	1.0	0.4852941176470588	0.9540816326530612	0.0	1.0	0.9636363636363636	-1	0.9942528735632183	
020-044-02	0.3333333333333333	0.0	1.0	0.0	1.0	0.9905660377358491	-1	1.0	
020-047-01	0.3333333333333333	0.0	1.0	0.0	1.0	1.0	-1	0.0	
020-047-02	0.5	0.0	1.0	0.0	1.0	1.0	-1	0.9891304347826086	
020-047-03	0.3333333333333333	0.0	1.0	-1	1.0	1.0	-1	0.0	
020-047-04	0.0	0.0	1.0	0.0	1.0	1.0	-1	0.0	
020-047-05	1.0	1.0	1.0	1.0	0.9880952380952381	1.0	-1	0.0	
020-047-07	0.6666666666666666	1.0	0.0	0.0	0.0	0.0	-1	1.0	
020-047-08	0.3333333333333333	0.0	0.0	1.0	0.013333333333333334	0.0	-1	1.0	
020-047-09	0.3333333333333333	0.0	1.0	1.0	1.0	1.0	-1	1.0	
020-047-10	0.5	0.29850746268656714	0.0	0.0	0.0	0.0	-1	1.0	
020-048-01	0.3333333333333333	0.014925373134328358	0.994475138121547	0.0	1.0	0.9905660377358491	-1	1.0	
